metric,direction,pairs,baseline_mean,candidate_mean,improvement_mean,ci95_lower,ci95_upper,wins,ties,losses,scope,candidate,baseline
integrated_loss,lower,40,0.46494638008852773,0.46583108018813635,-0.0008847000996086124,-0.0032269116009425716,0.0015755797730830036,17,0,23,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
decision_loss,lower,40,0.31974050407736526,0.32039832448911654,-0.0006578204117512254,-0.003040868029486491,0.0016795478956615733,16,0,24,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
movement_per_step,lower,40,0.9680391734077498,0.9695517046601324,-0.0015125312523825763,-0.004593406838794943,0.0018301606488321178,16,0,24,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_nees,lower,40,1.7677537222840116,1.7791981805865777,-0.011444458302566124,-0.021107951919583885,-0.0017914598026260652,15,0,25,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
coverage95_rate,higher,40,0.96640625,0.9642187499999999,-0.002187499999999995,-0.0039062499999999887,-0.0006249999999999977,6,18,16,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_delivery_ratio,higher,40,1.0,1.0,0.0,0.0,0.0,0,40,0,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_topology_components,lower,40,1.5001562499999999,1.495625,0.004531249999999998,-0.007503906250000016,0.016406249999999994,22,3,15,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
integrated_loss,lower,40,0.46519177843547965,0.46583108018813635,-0.0006393017526567374,-0.003269952767258765,0.002112156719411165,16,0,24,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
decision_loss,lower,40,0.3183718698576311,0.32039832448911654,-0.002026454631485419,-0.004525268163958054,0.0006117459845105877,14,0,26,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
movement_per_step,lower,40,0.9787993905189903,0.9695517046601324,0.00924768585885793,0.0041720508093643395,0.013980644561817667,32,0,8,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_nees,lower,40,1.7775586487752082,1.7791981805865777,-0.0016395318113693158,-0.022063252684005517,0.018127267756765535,20,0,20,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
coverage95_rate,higher,40,0.9649999999999999,0.9642187499999999,-0.0007812499999999972,-0.0035937499999999954,0.0020312499999999983,15,12,13,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_delivery_ratio,higher,40,1.0,1.0,0.0,0.0,0.0,0,40,0,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_topology_components,lower,40,1.4835937499999998,1.495625,-0.012031250000000016,-0.02984375000000002,0.006562499999999976,13,5,22,flapping_reconnect,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
integrated_loss,lower,40,0.46519177843547965,0.46494638008852773,0.000245398346951875,-0.0030174945006695556,0.003580054322791824,19,0,21,flapping_reconnect,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
decision_loss,lower,40,0.3183718698576311,0.31974050407736526,-0.0013686342197341938,-0.004601226012246811,0.0016791564209938607,17,0,23,flapping_reconnect,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
movement_per_step,lower,40,0.9787993905189903,0.9680391734077498,0.010760217111240505,0.004979045782475832,0.016212676612887517,31,0,9,flapping_reconnect,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,flapping_reconnect,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_nees,lower,40,1.7775586487752082,1.7677537222840116,0.009804926491196807,-0.008848253089312797,0.029310834671203042,25,0,15,flapping_reconnect,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
coverage95_rate,higher,40,0.9649999999999999,0.96640625,0.0014062499999999978,-0.00124999999999999,0.0039062499999999918,16,16,8,flapping_reconnect,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_delivery_ratio,higher,40,1.0,1.0,0.0,0.0,0.0,0,40,0,flapping_reconnect,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_topology_components,lower,40,1.4835937499999998,1.5001562499999999,-0.016562500000000015,-0.033281250000000026,-0.0001523437500000543,12,5,23,flapping_reconnect,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
integrated_loss,lower,40,0.43857997627639056,0.43827305895700963,0.00030691731938092826,-0.0026369614122912096,0.0031787918636675965,21,0,19,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
decision_loss,lower,40,0.28623872900447267,0.28642043387073013,-0.0001817048662574483,-0.002915351044863996,0.0025070897812847098,22,0,18,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
movement_per_step,lower,40,1.0156083151461193,1.01235083390853,0.003257481237589169,-0.0007688750475827947,0.0071245283517652035,25,0,15,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_nees,lower,40,1.7963142889673762,1.7964941964590166,-0.0001799074916402077,-0.016340128799834694,0.017896730901605568,19,0,21,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
coverage95_rate,higher,40,0.965625,0.96484375,-0.0007812499999999972,-0.003281249999999997,0.0018749999999999988,10,13,17,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_delivery_ratio,higher,40,0.6515169270833334,0.6519661458333333,0.00044921874999999113,-0.0021227213541666788,0.0030338541666666444,18,0,22,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_topology_components,lower,40,1.10265625,1.1128125,-0.01015625,-0.025000000000000012,0.0037500000000000038,18,2,20,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
integrated_loss,lower,40,0.43920231881385463,0.43827305895700963,0.0009292598568449815,-0.0023547499196813378,0.0038118455614970293,23,0,17,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
decision_loss,lower,40,0.2845533578810343,0.28642043387073013,-0.0018670759896958447,-0.004688261833800229,0.00083975940018867,18,0,22,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
movement_per_step,lower,40,1.0309930728854688,1.01235083390853,0.018642238976938893,0.01345353172944583,0.023795069789029497,34,0,6,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_nees,lower,40,1.8041535269136157,1.7964941964590166,0.007659330454599433,-0.013005006432726748,0.02811309905589419,24,0,16,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
coverage95_rate,higher,40,0.96328125,0.96484375,0.0015625000000000027,-0.0010937499999999962,0.004375000000000004,16,12,12,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_delivery_ratio,higher,40,0.6516276041666667,0.6519661458333333,0.0003385416666666724,-0.002786621093750002,0.0035939127604166818,18,0,22,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_topology_components,lower,40,1.0990625,1.1128125,-0.01375000000000003,-0.026562500000000037,-0.0009375000000000299,13,1,26,false_split_dropout,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
integrated_loss,lower,40,0.43920231881385463,0.43857997627639056,0.0006223425374640532,-0.0017626222799921605,0.0030360606286751906,19,0,21,false_split_dropout,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
decision_loss,lower,40,0.2845533578810343,0.28623872900447267,-0.0016853711234383964,-0.003965675830197768,0.0006028382948409934,17,0,23,false_split_dropout,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
movement_per_step,lower,40,1.0309930728854688,1.0156083151461193,0.015384757739349724,0.011027188996882733,0.01982826751398388,33,0,7,false_split_dropout,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,false_split_dropout,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_nees,lower,40,1.8041535269136157,1.7963142889673762,0.007839237946239641,-0.009340738575599099,0.025440076167758972,20,0,20,false_split_dropout,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
coverage95_rate,higher,40,0.96328125,0.965625,0.00234375,-0.00046874999999999277,0.0053124999999999865,19,12,9,false_split_dropout,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_delivery_ratio,higher,40,0.6516276041666667,0.6515169270833334,-0.00011067708333331872,-0.0032293294270833266,0.003131835937500041,19,0,21,false_split_dropout,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_topology_components,lower,40,1.0990625,1.10265625,-0.0035937500000000288,-0.01797265625000005,0.01078515624999994,18,1,21,false_split_dropout,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
integrated_loss,lower,40,0.4922024057273142,0.49292859588239696,-0.0007261901550828523,-0.003989727785535485,0.0024033494034138136,16,0,24,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
decision_loss,lower,40,0.34666646175001464,0.3477577519427443,-0.0010912901927296742,-0.004150261276244597,0.0020680895057648965,15,0,25,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
movement_per_step,lower,40,0.9702396265153302,0.9678056262643515,0.002434000250978824,0.0005345815800757965,0.004381030013487674,25,0,15,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_nees,lower,40,1.749117110582953,1.7415261554820023,0.007590955100950758,-0.007300312997061128,0.02165452337021463,24,0,16,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
coverage95_rate,higher,40,0.9653124999999999,0.9657812499999998,0.0004687500000000011,-0.0015624999999999944,0.0026562499999999906,12,16,12,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_delivery_ratio,higher,40,1.0,1.0,0.0,0.0,0.0,0,40,0,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_topology_components,lower,40,1.6134374999999999,1.6128124999999998,0.0006249999999999922,-0.015160156250000013,0.014999999999999975,23,0,17,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
integrated_loss,lower,40,0.49061588187671995,0.49292859588239696,-0.00231271400567709,-0.00584983514597741,0.0012944678893983454,14,0,26,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
decision_loss,lower,40,0.34399482301793316,0.3477577519427443,-0.003762928924811092,-0.007319083692443513,-2.7805846077156465e-05,11,0,29,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
movement_per_step,lower,40,0.9774737257252448,0.9678056262643515,0.009668099460893347,0.0066926686084062825,0.012570807223227181,35,0,5,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_nees,lower,40,1.7450657005719674,1.7415261554820023,0.003539545089964846,-0.013547351093837506,0.02121474878676538,20,0,20,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
coverage95_rate,higher,40,0.96484375,0.9657812499999998,0.0009374999999999994,-0.0017187499999999968,0.003593750000000004,14,14,12,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_delivery_ratio,higher,40,1.0,1.0,0.0,0.0,0.0,0,40,0,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_topology_components,lower,40,1.59984375,1.6128124999999998,-0.012968750000000006,-0.0359375,0.009999999999999998,15,0,25,admission_censoring_control,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
integrated_loss,lower,40,0.49061588187671995,0.4922024057273142,-0.0015865238505942375,-0.005528970198230718,0.0026098337981559027,18,0,22,admission_censoring_control,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
decision_loss,lower,40,0.34399482301793316,0.34666646175001464,-0.0026716387320814177,-0.00645235302938379,0.001316265486699797,14,0,26,admission_censoring_control,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
movement_per_step,lower,40,0.9774737257252448,0.9702396265153302,0.007234099209914524,0.0040321453086989605,0.010519411937138371,29,0,11,admission_censoring_control,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,admission_censoring_control,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_nees,lower,40,1.7450657005719674,1.749117110582953,-0.004051410010985912,-0.02314264043003663,0.01635873703322593,21,0,19,admission_censoring_control,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
coverage95_rate,higher,40,0.96484375,0.9653124999999999,0.00046874999999999836,-0.0018750000000000073,0.003124999999999989,11,17,12,admission_censoring_control,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_delivery_ratio,higher,40,1.0,1.0,0.0,0.0,0.0,0,40,0,admission_censoring_control,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_topology_components,lower,40,1.59984375,1.6134374999999999,-0.013593749999999998,-0.03359765625,0.007503906249999954,13,3,24,admission_censoring_control,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
integrated_loss,lower,40,1.1851624032755357,1.1963276881187868,-0.011165284843251078,-0.016021282858901077,-0.0063975151001059785,11,0,29,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
decision_loss,lower,40,1.0362006882932975,1.0508149975592938,-0.014614309265996453,-0.019529515244526688,-0.009873827527019747,9,0,31,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
movement_per_step,lower,40,0.9930780998815887,0.9700846037299529,0.02299349615163586,0.018937239337951862,0.027130477897541406,39,0,1,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_nees,lower,40,1.6269600513456441,1.6239953092265176,0.0029647421191265288,-0.005322878689723547,0.01103411653367463,19,0,21,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
coverage95_rate,higher,40,0.9739062500000001,0.975,0.0010937500000000073,-0.0006250000000000116,0.0029687500000000117,12,20,8,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_delivery_ratio,higher,40,1.0,1.0,0.0,0.0,0.0,0,40,0,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_topology_components,lower,40,1.00140625,1.001875,-0.0004687500000000011,-0.0021875000000000032,0.0012500000000000011,3,32,5,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
integrated_loss,lower,40,1.2023231087159796,1.1963276881187868,0.005995420597192924,0.001169262152925878,0.011401507238319673,26,0,14,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
decision_loss,lower,40,1.0559491579289182,1.0508149975592938,0.005134160369624321,0.000492692727638019,0.010268566387649529,24,0,16,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
movement_per_step,lower,40,0.9758263385804102,0.9700846037299529,0.0057417348504573505,0.002296152289126913,0.009203671339377951,25,0,15,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_nees,lower,40,1.6272096140289336,1.6239953092265176,0.0032143048024157518,-0.006725360351971114,0.013904456956058055,23,0,17,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
coverage95_rate,higher,40,0.97578125,0.975,-0.0007812499999999972,-0.00234375,0.0006250000000000006,6,25,9,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_delivery_ratio,higher,40,1.0,1.0,0.0,0.0,0.0,0,40,0,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_topology_components,lower,40,1.0018749999999998,1.001875,-5.551115123125783e-18,-0.0015625000000000168,0.0015625000000000055,5,30,5,source_assignment_competition,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
integrated_loss,lower,40,1.2023231087159796,1.1851624032755357,0.017160705440444003,0.010742071303111094,0.024453640685458657,30,0,10,source_assignment_competition,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
decision_loss,lower,40,1.0559491579289182,1.0362006882932975,0.019748469635620776,0.013481038929463604,0.026698090440189472,32,0,8,source_assignment_competition,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
movement_per_step,lower,40,0.9758263385804102,0.9930780998815887,-0.01725176130117851,-0.02230909735844462,-0.01235944102699232,5,0,35,source_assignment_competition,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,source_assignment_competition,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_nees,lower,40,1.6272096140289336,1.6269600513456441,0.00024956268328922283,-0.01002934080280217,0.009987939707865566,24,0,16,source_assignment_competition,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
coverage95_rate,higher,40,0.97578125,0.9739062500000001,-0.0018750000000000045,-0.003750000000000009,-0.00015624999999999943,7,19,14,source_assignment_competition,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_delivery_ratio,higher,40,1.0,1.0,0.0,0.0,0.0,0,40,0,source_assignment_competition,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_topology_components,lower,40,1.0018749999999998,1.00140625,0.00046874999999999554,-0.0006250000000000089,0.001566406249999954,4,33,3,source_assignment_competition,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
integrated_loss,lower,40,3.65425019320244,3.65425019320244,0.0,0.0,0.0,0,40,0,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
decision_loss,lower,40,3.507622118556243,3.507622118556243,0.0,0.0,0.0,0,40,0,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
movement_per_step,lower,40,0.9775204976413108,0.9775204976413108,0.0,0.0,0.0,0,40,0,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_nees,lower,40,402.5255061455365,402.5255061455365,0.0,0.0,0.0,0,40,0,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
coverage95_rate,higher,40,0.16015625,0.16015625,0.0,0.0,0.0,0,40,0,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_delivery_ratio,higher,40,1.0,1.0,0.0,0.0,0.0,0,40,0,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_topology_components,lower,40,1.00484375,1.00484375,0.0,0.0,0.0,0,40,0,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
integrated_loss,lower,40,3.6494142156837768,3.65425019320244,-0.004835977518663548,-0.009113369875932711,-0.0007921379571795825,12,0,28,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
decision_loss,lower,40,3.4997422611710567,3.507622118556243,-0.007879857385186794,-0.01216831308956215,-0.003752342969121373,8,0,32,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
movement_per_step,lower,40,0.9978130300847987,0.9775204976413108,0.020292532443488,0.016132520872171544,0.024459768542345224,36,0,4,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_nees,lower,40,397.89221375170524,402.5255061455365,-4.633292393831286,-7.482583030713912,-2.0227320480010156,5,0,35,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
coverage95_rate,higher,40,0.160625,0.16015625,-0.0004687499999999997,-0.0012500000000000005,0.0003125000000000003,2,33,5,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_delivery_ratio,higher,40,1.0,1.0,0.0,0.0,0.0,0,40,0,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_topology_components,lower,40,1.00703125,1.00484375,0.0021875000000000032,-0.002812500000000007,0.007500000000000012,10,20,10,raw_channel_colluding_ramp,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
integrated_loss,lower,40,3.6494142156837768,3.65425019320244,-0.004835977518663548,-0.008963803008479253,-0.000779780952004198,12,0,28,raw_channel_colluding_ramp,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
decision_loss,lower,40,3.4997422611710567,3.507622118556243,-0.007879857385186794,-0.012215706200464511,-0.003712675339768212,8,0,32,raw_channel_colluding_ramp,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
movement_per_step,lower,40,0.9978130300847987,0.9775204976413108,0.020292532443488,0.015929480705518893,0.02455096458169948,36,0,4,raw_channel_colluding_ramp,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
wrong_mode_action_rate,lower,40,0.0,0.0,0.0,0.0,0.0,0,40,0,raw_channel_colluding_ramp,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_nees,lower,40,397.89221375170524,402.5255061455365,-4.633292393831286,-7.483812020385938,-1.9938169237336114,5,0,35,raw_channel_colluding_ramp,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
coverage95_rate,higher,40,0.160625,0.16015625,-0.0004687499999999997,-0.0012500000000000005,0.0003125000000000003,2,33,5,raw_channel_colluding_ramp,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_delivery_ratio,higher,40,1.0,1.0,0.0,0.0,0.0,0,40,0,raw_channel_colluding_ramp,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_topology_components,lower,40,1.00703125,1.00484375,0.0021875000000000032,-0.0029687499999999922,0.0075000000000000015,10,20,10,raw_channel_colluding_ramp,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
integrated_loss,lower,400,0.550239590813753,0.5512037131000949,-0.0009641222863418663,-0.0020060895866071448,6.382748618511441e-05,185,0,215,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
decision_loss,lower,400,0.40624111762444415,0.4077427519689975,-0.0015016343445533231,-0.002533440228269252,-0.00044573062982489236,180,0,220,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
movement_per_step,lower,400,0.9599898212620588,0.9564064075406491,0.003583413721409727,0.0025507819416667053,0.004639955964188458,246,0,154,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
wrong_mode_action_rate,lower,400,0.0,0.0,0.0,0.0,0.0,0,400,0,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_nees,lower,400,1.7597751994109148,1.7583006619801649,0.0014745374307501386,-0.002321543367071543,0.005344714176867947,197,0,203,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
coverage95_rate,higher,400,0.966171875,0.9657968749999999,-0.00037500000000000006,-0.0009687499999999971,0.00023437499999999807,89,197,114,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_delivery_ratio,higher,400,0.9651516927083332,0.9651966145833333,4.492187499999911e-05,-0.0002246256510416683,0.0003059895833333312,18,360,22,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
mean_topology_components,lower,400,1.401765625,1.40478125,-0.0030156249999999996,-0.006906640624999995,0.0008753906250000033,159,79,162,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_round_robin
integrated_loss,lower,400,0.5527343399834195,0.5512037131000949,0.0015306268833247233,0.0003476436877515949,0.0027483157757168305,216,0,184,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
decision_loss,lower,400,0.40745354402895,0.4077427519689975,-0.00028920794004741706,-0.001422878361919191,0.0009460534175459657,165,0,235,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
movement_per_step,lower,400,0.9685386396964634,0.9564064075406491,0.012132232155814293,0.010971786352770383,0.013353994381237418,339,0,61,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
wrong_mode_action_rate,lower,400,0.0,0.0,0.0,0.0,0.0,0,400,0,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_nees,lower,400,1.7604511702721077,1.7583006619801649,0.002150508291943064,-0.0026499753498497865,0.006825316044231842,201,0,199,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
coverage95_rate,higher,400,0.96575,0.9657968749999999,4.687499999999872e-05,-0.000671875000000002,0.000796875,113,174,113,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_delivery_ratio,higher,400,0.9651627604166667,0.9651966145833333,3.385416666666724e-05,-0.0002819173177083334,0.0003580729166666686,18,360,22,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
mean_topology_components,lower,400,1.40515625,1.40478125,0.00037499999999999036,-0.004765625000000009,0.005734374999999995,142,70,188,__aggregate_exact__,flocking_topology_admission_receding_voi,flocking_topology_admission_posterior
integrated_loss,lower,400,0.5527343399834195,0.550239590813753,0.0024947491696665895,0.00113167306214967,0.003935978008074763,218,0,182,__aggregate_exact__,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
decision_loss,lower,400,0.40745354402895,0.40624111762444415,0.0012124264045059064,-0.00013529498196471467,0.00261159538154963,184,0,216,__aggregate_exact__,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
movement_per_step,lower,400,0.9685386396964634,0.9599898212620588,0.008548818434404568,0.00705091665782047,0.010045573252790995,297,0,103,__aggregate_exact__,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
wrong_mode_action_rate,lower,400,0.0,0.0,0.0,0.0,0.0,0,400,0,__aggregate_exact__,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
mean_nees,lower,400,1.7604511702721077,1.7597751994109148,0.0006759708611929255,-0.0037718603057364506,0.005118177695030235,209,0,191,__aggregate_exact__,flocking_topology_admission_round_robin,flocking_topology_admission_posterior
