scope,candidate,baseline,metric,direction,pairs,baseline_mean,candidate_mean,improvement_mean,relative_improvement_percent,ci95_lower,ci95_upper,wins,ties,losses
stable_control,flocking_topology_resilient,flocking_robust_active,decision_loss,lower,5,0.9387550210341999,0.9471104222626758,-0.008355401228475912,-0.8900512957332576,-0.03208620973896903,0.016447385772655053,2,0,3
stable_control,flocking_topology_resilient,flocking_robust_active,position_rmse,lower,5,2.2061366336601425,2.2469832176716644,-0.04084658401152223,-1.8514983790353345,-0.07205486417547773,-0.010819169737712731,1,0,4
stable_control,flocking_topology_resilient,flocking_robust_active,wrong_mode_action_rate,lower,5,0.008749999999999999,0.00625,0.0025,28.571428571428573,-0.01125,0.01875,1,3,1
stable_control,flocking_topology_resilient,flocking_robust_active,mean_nees,lower,5,2.024199984816412,1.7691672989893559,0.2550326858270565,12.599184257487638,-0.13250353850210067,0.843643063760412,3,0,2
stable_control,flocking_topology_resilient,flocking_robust_active,coverage95_rate,higher,5,0.9710967261904762,0.9724999999999999,0.0014032738095238085,0.14450402021523887,-0.011659226190476147,0.013921019345238051,2,0,3
stable_control,flocking_topology_resilient,flocking_robust_active,max_primary_support_jump,lower,5,0.0,0.025,-0.025,,-0.075,0.0,0,4,1
stable_control,flocking_topology_resilient,flocking_robust_active,rejoin_window_nees,lower,5,0.0,0.0,0.0,,0.0,0.0,0,5,0
stable_control,flocking_topology_resilient,flocking_robust_active,runtime_seconds,lower,5,0.8544520417694003,0.86158875846304,-0.007136716693639755,-0.8352390005249486,-0.017048957757651806,0.0012455101718660368,2,0,3
stable_control,flocking_topology_resilient,flocking_robust_active,bytes_sent,lower,5,737280.0,737280.0,0.0,0.0,0.0,0.0,0,5,0
stable_control,flocking_topology_resilient,flocking_topology_support,decision_loss,lower,5,0.9417343166470878,0.9471104222626758,-0.0053761056155881,-0.5708728587834588,-0.03236726482252621,0.04199304578261633,1,0,4
stable_control,flocking_topology_resilient,flocking_topology_support,position_rmse,lower,5,2.196009620345466,2.2469832176716644,-0.05097359732619777,-2.3211918952421913,-0.12785468662958124,0.019385669646267877,2,0,3
stable_control,flocking_topology_resilient,flocking_topology_support,wrong_mode_action_rate,lower,5,0.00625,0.00625,0.0,0.0,-0.0037500000000000007,0.0037500000000000007,1,3,1
stable_control,flocking_topology_resilient,flocking_topology_support,mean_nees,lower,5,1.7658884312996697,1.7691672989893559,-0.00327886768968626,-0.18567807748041354,-0.15563933761443619,0.25328663633781257,1,0,4
stable_control,flocking_topology_resilient,flocking_topology_support,coverage95_rate,higher,5,0.9662500000000002,0.9724999999999999,0.006249999999999978,0.6468305304010326,-0.005000000000000049,0.02124999999999999,3,1,1
stable_control,flocking_topology_resilient,flocking_topology_support,max_primary_support_jump,lower,5,0.0,0.025,-0.025,,-0.075,0.0,0,4,1
stable_control,flocking_topology_resilient,flocking_topology_support,rejoin_window_nees,lower,5,0.0,0.0,0.0,,0.0,0.0,0,5,0
stable_control,flocking_topology_resilient,flocking_topology_support,runtime_seconds,lower,5,0.8678002167493105,0.86158875846304,0.006211458286270499,0.715770538700483,-0.0012515914626419545,0.013653357295552254,3,0,2
stable_control,flocking_topology_resilient,flocking_topology_support,bytes_sent,lower,5,737280.0,737280.0,0.0,0.0,0.0,0.0,0,5,0
stable_control,flocking_topology_resilient,flocking_topology_rejoin,decision_loss,lower,5,0.9417343166470878,0.9471104222626758,-0.0053761056155881,-0.5708728587834588,-0.03286907497186271,0.042758306260354484,1,0,4
stable_control,flocking_topology_resilient,flocking_topology_rejoin,position_rmse,lower,5,2.196009620345466,2.2469832176716644,-0.05097359732619777,-2.3211918952421913,-0.1392847645680546,0.013416844282132879,2,0,3
stable_control,flocking_topology_resilient,flocking_topology_rejoin,wrong_mode_action_rate,lower,5,0.00625,0.00625,0.0,0.0,-0.0025000000000000005,0.0025000000000000005,1,3,1
stable_control,flocking_topology_resilient,flocking_topology_rejoin,mean_nees,lower,5,1.7658884312996697,1.7691672989893559,-0.00327886768968626,-0.18567807748041354,-0.15514663702578096,0.2591210235268202,1,0,4
stable_control,flocking_topology_resilient,flocking_topology_rejoin,coverage95_rate,higher,5,0.9662500000000002,0.9724999999999999,0.006249999999999978,0.6468305304010326,-0.005000000000000049,0.019999999999999997,3,1,1
stable_control,flocking_topology_resilient,flocking_topology_rejoin,max_primary_support_jump,lower,5,0.0,0.025,-0.025,,-0.075,0.0,0,4,1
stable_control,flocking_topology_resilient,flocking_topology_rejoin,rejoin_window_nees,lower,5,0.0,0.0,0.0,,0.0,0.0,0,5,0
stable_control,flocking_topology_resilient,flocking_topology_rejoin,runtime_seconds,lower,5,0.8738689331803471,0.86158875846304,0.01228017471730709,1.4052650518899654,0.00526754972524941,0.018629316333681346,4,0,1
stable_control,flocking_topology_resilient,flocking_topology_rejoin,bytes_sent,lower,5,737280.0,737280.0,0.0,0.0,0.0,0.0,0,5,0
stable_control,flocking_topology_resilient,flocking_topology_partition,decision_loss,lower,5,0.9707632324803136,0.9471104222626758,0.023652810217637675,2.436516899924652,-0.0140438314110382,0.06609369298295073,3,0,2
stable_control,flocking_topology_resilient,flocking_topology_partition,position_rmse,lower,5,2.215564006223514,2.2469832176716644,-0.03141921144815072,-1.418113462752339,-0.07170380638928356,0.015323425023612449,2,0,3
stable_control,flocking_topology_resilient,flocking_topology_partition,wrong_mode_action_rate,lower,5,0.00625,0.00625,0.0,0.0,-0.0037500000000000007,0.0037500000000000007,1,3,1
stable_control,flocking_topology_resilient,flocking_topology_partition,mean_nees,lower,5,2.3205325902004796,1.7691672989893559,0.5513652912111242,23.760290785810064,-0.004343069446237857,1.1197796906436703,3,0,2
stable_control,flocking_topology_resilient,flocking_topology_partition,coverage95_rate,higher,5,0.96125,0.9724999999999999,0.01124999999999996,1.1703511053315954,-0.001906250000000058,0.02124999999999998,4,0,1
stable_control,flocking_topology_resilient,flocking_topology_partition,max_primary_support_jump,lower,5,0.0,0.025,-0.025,,-0.075,0.0,0,4,1
stable_control,flocking_topology_resilient,flocking_topology_partition,rejoin_window_nees,lower,5,0.0,0.0,0.0,,0.0,0.0,0,5,0
stable_control,flocking_topology_resilient,flocking_topology_partition,runtime_seconds,lower,5,0.8769611666444689,0.86158875846304,0.015372408181428909,1.752917776307999,0.008271175110712648,0.024412324512377383,5,0,0
stable_control,flocking_topology_resilient,flocking_topology_partition,bytes_sent,lower,5,737280.0,737280.0,0.0,0.0,0.0,0.0,0,5,0
failure_only,flocking_topology_resilient,flocking_robust_active,decision_loss,lower,5,1.2422282280165697,1.2694228252941966,-0.027194597277627075,-2.1891788211130825,-0.10733799598707408,0.026828936630324606,2,0,3
failure_only,flocking_topology_resilient,flocking_robust_active,position_rmse,lower,5,2.5138406990388944,2.5589677141032445,-0.04512701506435057,-1.7951421934414453,-0.15009028505482974,0.07749832260047995,2,0,3
failure_only,flocking_topology_resilient,flocking_robust_active,wrong_mode_action_rate,lower,5,0.0125,0.0,0.0125,100.0,0.0025,0.02190624999999997,3,2,0
