scenario,seed,policy,truth_mode,resolved,resolution_steps,selected_mode,wrong_selection,total_decision_loss,decision_cost,movement_cost,movement_distance,final_truth_probability,final_entropy,brier_score,log_loss,mean_confidence,hold_actions,spread_actions,probe_actions,unique_probe_actions,first_action,action_trace,planner_horizon,planning_sequences_evaluated,runtime_seconds,trace_fingerprint
four_mode_skewed_cost,9018,passive,1,False,10,-1,False,2.5,2.5,0.0,0.0,0.3299999999999998,1.2450354115604023,0.6578000000000003,1.1086626245216118,0.42000000000000004,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,0,0,0.0001843329519033432,934d291421147a77374bb9c099796c3872ff96b39d93ba048a738e6eac2d759d
four_mode_skewed_cost,9019,passive,2,False,10,-1,False,2.5,2.5,0.0,0.0,0.15000000000000024,1.2450354115604023,1.0177999999999994,1.8971199848858797,0.41999999999999976,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,0,0,0.0001835410948842764,a93acbf18ce3b861930d07632251779beaa2f040066ae4720b06ecfd73d33e07
four_mode_skewed_cost,9020,passive,0,False,10,-1,False,2.5,2.5,0.0,0.0,0.41999999999999993,1.2450354115604023,0.4778000000000001,0.8675005677047233,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,0,0,0.00018258392810821533,e750e372c7b3d4e6115c9bd72fae3c0904f86a43f25e473c88ac2d2b96ea0816
four_mode_skewed_cost,9021,passive,3,False,10,-1,False,2.5,2.5,0.0,0.0,0.1000000000000001,1.2450354115604023,1.1177999999999997,2.3025850929940446,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,0,0,0.00018804194405674934,1e93910669112ffab18614a3f72a6120deb77a36aade2fb630e6e41af73344cb
four_mode_skewed_cost,9022,passive,2,False,10,-1,False,2.5,2.5,0.0,0.0,0.15000000000000005,1.2450354115604023,1.0178,1.897119984885881,0.42000000000000004,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,0,0,0.0001904158852994442,fb2f60c766ca664aa5785bbdc9d9f2074b87d9c41a22d738d96858de1cea5d53
four_mode_skewed_cost,9023,passive,3,False,10,-1,False,2.5,2.5,0.0,0.0,0.1000000000000001,1.2450354115604023,1.1177999999999997,2.3025850929940446,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,0,0,0.0002194168046116829,e1c830d89013c0fd9f615546d35f17274aef3c72822e38f79b1192e6722989e7
four_mode_skewed_cost,9024,passive,2,False,10,-1,False,2.5,2.5,0.0,0.0,0.14999999999999997,1.2450354115604019,1.0178,1.8971199848858815,0.42000000000000026,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,0,0,0.0001890838611871004,5e89ae07132b38375e9d0e02b18b09c707f71f62f9d97bdecb2d8be1e280a0b7
four_mode_skewed_cost,9025,passive,1,False,10,-1,False,2.5,2.5,0.0,0.0,0.32999999999999996,1.2450354115604023,0.6578,1.1086626245216114,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,0,0,0.0001849159598350525,c782cb363f1ca99d97caa891a059c5d9bf60b74eb078b862550d6bb14892bb32
four_mode_skewed_cost,9026,passive,0,False,10,-1,False,2.5,2.5,0.0,0.0,0.4200000000000001,1.2450354115604019,0.4777999999999999,0.8675005677047228,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,0,0,0.00018312479369342327,a54671d3d38a0ddb530c1bce8d8d1374275880ccda291737a0f7c0d9f18f7352
four_mode_skewed_cost,9027,passive,0,False,10,-1,False,2.5,2.5,0.0,0.0,0.4200000000000003,1.245035411560402,0.47779999999999934,0.8675005677047223,0.4200000000000002,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,0,0,0.0001824169885367155,20343105cfe881fc1d7ebcb5cb2d95da1ed07df3588cc15daab80664cfe4901a
four_mode_skewed_cost,9028,passive,1,False,10,-1,False,2.5,2.5,0.0,0.0,0.3299999999999999,1.245035411560402,0.6578000000000003,1.1086626245216114,0.42000000000000004,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,0,0,0.00018062489107251167,0ecbc4603b06013e19793f87a12e9ca235739f21cc33f80ba42ae9fb86874d0e
four_mode_skewed_cost,9029,passive,2,False,10,-1,False,2.5,2.5,0.0,0.0,0.15000000000000005,1.245035411560402,1.0178,1.897119984885881,0.42000000000000026,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,0,0,0.00018191710114479065,c75b5dbb2ccd0a5a84211eb255082ddd6891971c05fd8eceba7e898282e55df0
four_mode_skewed_cost,9000,round_robin,0,True,3,0,False,3.5988016640000007,0.5,3.0988016640000007,2.4990336000000006,0.9999536339306425,0.0005090493407781211,4.29962477449311e-09,4.636714429690521e-05,0.8509644322065059,0,3,0,0,spread,spread|spread|spread,0,0,0.00011291611008346081,0e0eb575e225b4017ee4085e3784b6524f7bfb677ba9e3527fc110872ead268a
four_mode_skewed_cost,9001,round_robin,1,True,3,1,False,3.5988016640000007,0.5,3.0988016640000007,2.4990336000000006,0.9999999999486309,1.2684678518260914e-09,5.2775436975070234e-21,5.1369131172305685e-11,0.8650217467460237,0,3,0,0,spread,spread|spread|spread,0,0,0.00011204113252460957,7f3abd66d0f5609a7600a686912e8df077a6a8ac2c5a56adba1675b3f7e31905
four_mode_skewed_cost,9002,round_robin,3,True,2,3,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9994945339694296,0.0043466910891448675,5.103546660451811e-07,0.000505593821588969,0.7431835835076945,0,2,0,0,spread,spread|spread,0,0,8.63329041749239e-05,e4a701e7c40702e402d5054877b0e89ee57330d928f92bf0c7b814a022160f96
four_mode_skewed_cost,9003,round_robin,2,True,3,2,False,3.5988016640000007,0.5,3.0988016640000007,2.4990336000000006,0.9999999999999016,3.0986002285195e-12,1.9250782457788442e-26,9.83657599817937e-14,0.8036529595715102,0,3,0,0,spread,spread|spread|spread,0,0,0.00011150003410875797,517e4e37bae4cde925fd3293fcd86789ff7e20d32c48a2229a874ece895b6324
four_mode_skewed_cost,9004,round_robin,1,True,2,1,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9999974502817947,3.655943410758796e-05,1.1150200140482692e-11,2.5497214558838733e-06,0.759714262602031,0,2,0,0,spread,spread|spread,0,0,8.675013668835163e-05,67c2430d4519dc29713b4189b503373ef983ce51b6614f1ef578e281f8074ad8
four_mode_skewed_cost,9005,round_robin,0,True,2,0,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.999999727196107,4.491638517668267e-06,1.340670362643581e-13,2.7280393024207045e-07,0.9508310856193574,0,2,0,0,spread,spread|spread,0,0,8.750008419156075e-05,b642e7c010f4d9d2fcd272a3f4ad72aeece481838699ced1371f883d99d37f25
four_mode_skewed_cost,9006,round_robin,0,True,2,0,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.992735327402276,0.04428698328997579,0.00010143804255715114,0.007291188830915968,0.8813169282994632,0,2,0,0,spread,spread|spread,0,0,8.625001646578312e-05,d784a84f9019d2cda45ef09af409e434866be82f92e3defc3406a2087f145978
four_mode_skewed_cost,9007,round_robin,2,True,2,2,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.999196189053745,0.006531799423818576,1.2921914229052276e-06,0.0008041341754954361,0.6993040734588906,0,2,0,0,spread,spread|spread,0,0,8.650007657706738e-05,4d05b759af4c7b93f0513587b06278c2a13350fd353711d138c28fa3d1fbb7a5
four_mode_skewed_cost,9008,round_robin,0,True,2,0,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9945857507258762,0.0336562211194736,5.8627101620331595e-05,0.005428959442094988,0.8336843046453593,0,2,0,0,spread,spread|spread,0,0,8.737505413591862e-05,563845c08fc9b4a9fca96cd9832ba0a8bc5103cd5048c40ecd2f09ad3705579c
four_mode_skewed_cost,9009,round_robin,1,True,2,1,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9995758262561701,0.003936336598702167,3.0009411624484375e-07,0.000424263730960021,0.902719619930133,0,2,0,0,spread,spread|spread,0,0,9.304122067987919e-05,50b05f414f79ec6d0660db296c1337e5a17be8d9ea030290151c7ca78cbf5aa4
four_mode_skewed_cost,9010,round_robin,0,True,2,0,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9947365031296007,0.03303647692204542,5.512871655540119e-05,0.005277397870086295,0.8683314377180069,0,2,0,0,spread,spread|spread,0,0,8.691707625985146e-05,79eb86436edbc057eca3e12791ba3677ce87be41765ee528b2d151d8bde1ca07
four_mode_skewed_cost,9011,round_robin,0,True,2,0,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9986516243281037,0.010266488451908137,3.6336997704121656e-06,0.0013492855483680567,0.7546441637730409,0,2,0,0,spread,spread|spread,0,0,8.870917372405529e-05,7d69025a93c37c1b289051083a1301a6a8b1b42fd6d61ec0bd998f38d46ee54a
four_mode_skewed_cost,9012,round_robin,1,True,3,1,False,3.5988016640000007,0.5,3.0988016640000007,2.4990336000000006,0.9999999999999554,1.4883775053721438e-12,3.991951074367012e-27,4.463096558993229e-14,0.8078429433175319,0,3,0,0,spread,spread|spread|spread,0,0,0.0001129580195993185,66704a1ea9b4c2498b1c6803f7d90eaff3e84bfe27b8b82d0907dbc3e9dc164b
four_mode_skewed_cost,9013,round_robin,1,True,2,1,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9921362433721364,0.0462405464859728,0.00012289710925160476,0.007894839018819828,0.7241891082254371,0,2,0,0,spread,spread|spread,0,0,8.654221892356873e-05,17b9aed81b408d11a8990fdefdf8998636c98f3281d1a3ecd43d0176c002fb7f
four_mode_skewed_cost,9014,round_robin,3,True,2,3,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9997421710115563,0.0025615882976590836,1.0113226878939357e-07,0.00025786223205160556,0.6784472167992279,0,2,0,0,spread,spread|spread,0,0,9.041605517268181e-05,b36ad3624f998c2936adac35a0aaa34319874b5408d00af560fd273da7176376
four_mode_skewed_cost,9015,round_robin,2,True,3,2,False,3.5988016640000007,0.5,3.0988016640000007,2.4990336000000006,0.9999999999999927,3.0511507994709643e-13,1.029802342085595e-28,7.32747196252606e-15,0.9140064029567672,0,3,0,0,spread,spread|spread|spread,0,0,0.0001141668763011694,ba5f26a51f5de12e219df5b4a8517221aa2efe69108ff1060fc9739d9c3bc87c
four_mode_skewed_cost,9016,round_robin,2,True,2,2,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9983658425926818,0.012985398903085685,4.4287706771338135e-06,0.0016354940989756835,0.7141896246035068,0,2,0,0,spread,spread|spread,0,0,8.737505413591862e-05,e04a803647b98dbe0b482b9c24cb89cc7078d6de276f4f6a23e44c1d2e99e11a
four_mode_skewed_cost,9017,round_robin,1,True,2,1,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9997955787438203,0.001988832135486448,7.867878438052899e-08,0.00020444215305257966,0.9374154917664297,0,2,0,0,spread,spread|spread,0,0,8.587515912950039e-05,40cc66d914ad32770b940fac8d0ef94c1a10bbc0aa064cb006ae09f814760e08
four_mode_skewed_cost,9018,round_robin,1,True,2,1,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9920069345793829,0.04940964288903107,0.00011498182568317274,0.008025181218287495,0.7613986635720693,0,2,0,0,spread,spread|spread,0,0,8.44588503241539e-05,934d291421147a77374bb9c099796c3872ff96b39d93ba048a738e6eac2d759d
four_mode_skewed_cost,9019,round_robin,2,True,2,2,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9988284995034479,0.009079400615396993,2.7444544048222436e-06,0.0011721872396578221,0.7476022390738382,0,2,0,0,spread,spread|spread,0,0,8.487491868436337e-05,a93acbf18ce3b861930d07632251779beaa2f040066ae4720b06ecfd73d33e07
four_mode_skewed_cost,9020,round_robin,0,True,3,0,False,3.5988016640000007,0.5,3.0988016640000007,2.4990336000000006,0.9999999963141832,7.525992783115441e-08,2.717049058504306e-17,3.685816769703199e-09,0.9116218669751945,0,3,0,0,spread,spread|spread|spread,0,0,0.00010908301919698715,e750e372c7b3d4e6115c9bd72fae3c0904f86a43f25e473c88ac2d2b96ea0816
four_mode_skewed_cost,9021,round_robin,3,True,3,3,False,3.5988016640000007,0.5,3.0988016640000007,2.4990336000000006,0.9999999999488967,1.2621765515433331e-09,5.223100989612678e-21,5.1103343780196806e-11,0.8681413199987817,0,3,0,0,spread,spread|spread|spread,0,0,0.00010929210111498833,1e93910669112ffab18614a3f72a6120deb77a36aade2fb630e6e41af73344cb
four_mode_skewed_cost,9022,round_robin,2,True,3,2,False,3.5988016640000007,0.5,3.0988016640000007,2.4990336000000006,0.9999999999998725,3.96505072037355e-12,3.156136551285666e-26,1.274536032269761e-13,0.7780132393914001,0,3,0,0,spread,spread|spread|spread,0,0,0.00012195901945233345,fb2f60c766ca664aa5785bbdc9d9f2074b87d9c41a22d738d96858de1cea5d53
four_mode_skewed_cost,9023,round_robin,3,True,2,3,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9999615414034057,0.0004445153543327201,2.6167191368726455e-09,3.845933614513592e-05,0.7459507791531593,0,2,0,0,spread,spread|spread,0,0,8.845794945955276e-05,e1c830d89013c0fd9f615546d35f17274aef3c72822e38f79b1192e6722989e7
four_mode_skewed_cost,9024,round_robin,2,True,2,2,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9935251927739649,0.03908644915352514,8.384558112306789e-05,0.00649585971340978,0.9302303035615137,0,2,0,0,spread,spread|spread,0,0,8.583301678299904e-05,5e89ae07132b38375e9d0e02b18b09c707f71f62f9d97bdecb2d8be1e280a0b7
four_mode_skewed_cost,9025,round_robin,1,True,2,1,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9997461222581132,0.002357610815496687,1.287797875442143e-07,0.0002539099742962101,0.8614367776379674,0,2,0,0,spread,spread|spread,0,0,8.491589687764645e-05,c782cb363f1ca99d97caa891a059c5d9bf60b74eb078b862550d6bb14892bb32
four_mode_skewed_cost,9026,round_robin,0,True,2,0,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9920986244157046,0.046583661583420206,0.00012357382426729432,0.00793275686518665,0.7506955674140163,0,2,0,0,spread,spread|spread,0,0,9.354203939437866e-05,a54671d3d38a0ddb530c1bce8d8d1374275880ccda291737a0f7c0d9f18f7352
four_mode_skewed_cost,9027,round_robin,0,True,2,0,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9999421844823484,0.0006409408674171024,6.077498916959587e-09,5.7817189033067024e-05,0.8136731362358616,0,2,0,0,spread,spread|spread,0,0,8.591590449213982e-05,20343105cfe881fc1d7ebcb5cb2d95da1ed07df3588cc15daab80664cfe4901a
four_mode_skewed_cost,9028,round_robin,1,True,2,1,False,1.9498912000000006,0.25,1.6998912000000006,1.3708800000000003,0.9999939011068681,8.321394605798719e-05,5.785512846429717e-11,6.098911730180523e-06,0.9492398262337219,0,2,0,0,spread,spread|spread,0,0,8.404208347201347e-05,0ecbc4603b06013e19793f87a12e9ca235739f21cc33f80ba42ae9fb86874d0e
four_mode_skewed_cost,9029,round_robin,2,True,3,2,False,3.5988016640000007,0.5,3.0988016640000007,2.4990336000000006,0.9999999996493993,7.983729557266285e-09,2.4584171235071226e-19,3.5060065967691246e-10,0.7947305084398888,0,3,0,0,spread,spread|spread|spread,0,0,0.00011062482371926308,c75b5dbb2ccd0a5a84211eb255082ddd6891971c05fd8eceba7e898282e55df0
four_mode_skewed_cost,9000,myopic_voi,0,False,10,-1,False,2.5,2.5,0.0,0.0,0.4200000000000003,1.2450354115604019,0.47779999999999934,0.8675005677047223,0.42000000000000026,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.005021959077566862,0e0eb575e225b4017ee4085e3784b6524f7bfb677ba9e3527fc110872ead268a
four_mode_skewed_cost,9001,myopic_voi,1,False,10,-1,False,2.5,2.5,0.0,0.0,0.32999999999999974,1.2450354115604023,0.6578000000000005,1.108662624521612,0.42000000000000004,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004797292174771428,7f3abd66d0f5609a7600a686912e8df077a6a8ac2c5a56adba1675b3f7e31905
four_mode_skewed_cost,9002,myopic_voi,3,False,10,-1,False,2.5,2.5,0.0,0.0,0.1000000000000001,1.2450354115604023,1.1177999999999997,2.3025850929940446,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004721040837466717,e4a701e7c40702e402d5054877b0e89ee57330d928f92bf0c7b814a022160f96
four_mode_skewed_cost,9003,myopic_voi,2,False,10,-1,False,2.5,2.5,0.0,0.0,0.14999999999999983,1.2450354115604019,1.0178000000000005,1.8971199848858824,0.4200000000000001,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004807542078197002,517e4e37bae4cde925fd3293fcd86789ff7e20d32c48a2229a874ece895b6324
four_mode_skewed_cost,9004,myopic_voi,1,False,10,-1,False,2.5,2.5,0.0,0.0,0.32999999999999996,1.2450354115604023,0.6578000000000002,1.1086626245216114,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.0048715840093791485,67c2430d4519dc29713b4189b503373ef983ce51b6614f1ef578e281f8074ad8
four_mode_skewed_cost,9005,myopic_voi,0,False,10,-1,False,2.5,2.5,0.0,0.0,0.4200000000000005,1.2450354115604019,0.4777999999999991,0.867500567704722,0.42000000000000026,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004642999963834882,b642e7c010f4d9d2fcd272a3f4ad72aeece481838699ced1371f883d99d37f25
four_mode_skewed_cost,9006,myopic_voi,0,False,10,-1,False,2.5,2.5,0.0,0.0,0.4200000000000004,1.2450354115604019,0.47779999999999934,0.8675005677047222,0.4200000000000001,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004719374934211373,d784a84f9019d2cda45ef09af409e434866be82f92e3defc3406a2087f145978
four_mode_skewed_cost,9007,myopic_voi,2,False,10,-1,False,2.5,2.5,0.0,0.0,0.15000000000000002,1.2450354115604023,1.0177999999999998,1.897119984885881,0.41999999999999976,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004842665977776051,4d05b759af4c7b93f0513587b06278c2a13350fd353711d138c28fa3d1fbb7a5
four_mode_skewed_cost,9008,myopic_voi,0,False,10,-1,False,2.5,2.5,0.0,0.0,0.4199999999999999,1.2450354115604023,0.4778,0.8675005677047234,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004744000034406781,563845c08fc9b4a9fca96cd9832ba0a8bc5103cd5048c40ecd2f09ad3705579c
four_mode_skewed_cost,9009,myopic_voi,1,False,10,-1,False,2.5,2.5,0.0,0.0,0.3299999999999996,1.2450354115604019,0.6578000000000008,1.1086626245216122,0.4200000000000002,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004636584082618356,50b05f414f79ec6d0660db296c1337e5a17be8d9ea030290151c7ca78cbf5aa4
four_mode_skewed_cost,9010,myopic_voi,0,False,10,-1,False,2.5,2.5,0.0,0.0,0.4200000000000003,1.2450354115604019,0.47779999999999934,0.8675005677047223,0.4200000000000001,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004661250161007047,79eb86436edbc057eca3e12791ba3677ce87be41765ee528b2d151d8bde1ca07
four_mode_skewed_cost,9011,myopic_voi,0,False,10,-1,False,2.5,2.5,0.0,0.0,0.41999999999999993,1.245035411560402,0.47780000000000006,0.8675005677047233,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004909458104521036,7d69025a93c37c1b289051083a1301a6a8b1b42fd6d61ec0bd998f38d46ee54a
four_mode_skewed_cost,9012,myopic_voi,1,False,10,-1,False,2.5,2.5,0.0,0.0,0.32999999999999985,1.2450354115604023,0.6578000000000002,1.1086626245216116,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004618874983862042,66704a1ea9b4c2498b1c6803f7d90eaff3e84bfe27b8b82d0907dbc3e9dc164b
four_mode_skewed_cost,9013,myopic_voi,1,False,10,-1,False,2.5,2.5,0.0,0.0,0.32999999999999996,1.2450354115604023,0.6578,1.1086626245216114,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.0046472090762108564,17b9aed81b408d11a8990fdefdf8998636c98f3281d1a3ecd43d0176c002fb7f
four_mode_skewed_cost,9014,myopic_voi,3,False,10,-1,False,2.5,2.5,0.0,0.0,0.09999999999999995,1.245035411560402,1.1178000000000001,2.3025850929940463,0.42000000000000004,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004751750035211444,b36ad3624f998c2936adac35a0aaa34319874b5408d00af560fd273da7176376
four_mode_skewed_cost,9015,myopic_voi,2,False,10,-1,False,2.5,2.5,0.0,0.0,0.15,1.2450354115604023,1.0177999999999998,1.8971199848858813,0.42000000000000004,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004703457932919264,ba5f26a51f5de12e219df5b4a8517221aa2efe69108ff1060fc9739d9c3bc87c
four_mode_skewed_cost,9016,myopic_voi,2,False,10,-1,False,2.5,2.5,0.0,0.0,0.14999999999999997,1.2450354115604023,1.0178,1.8971199848858815,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004722625017166138,e04a803647b98dbe0b482b9c24cb89cc7078d6de276f4f6a23e44c1d2e99e11a
four_mode_skewed_cost,9017,myopic_voi,1,False,10,-1,False,2.5,2.5,0.0,0.0,0.3299999999999998,1.2450354115604023,0.6578000000000003,1.1086626245216118,0.4200000000000001,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004845542134717107,40cc66d914ad32770b940fac8d0ef94c1a10bbc0aa064cb006ae09f814760e08
four_mode_skewed_cost,9018,myopic_voi,1,False,10,-1,False,2.5,2.5,0.0,0.0,0.3299999999999998,1.2450354115604023,0.6578000000000003,1.1086626245216118,0.42000000000000004,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004751167027279735,934d291421147a77374bb9c099796c3872ff96b39d93ba048a738e6eac2d759d
four_mode_skewed_cost,9019,myopic_voi,2,False,10,-1,False,2.5,2.5,0.0,0.0,0.15000000000000024,1.2450354115604023,1.0177999999999994,1.8971199848858797,0.41999999999999976,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004710374865680933,a93acbf18ce3b861930d07632251779beaa2f040066ae4720b06ecfd73d33e07
four_mode_skewed_cost,9020,myopic_voi,0,False,10,-1,False,2.5,2.5,0.0,0.0,0.41999999999999993,1.2450354115604023,0.4778000000000001,0.8675005677047233,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004632416879758239,e750e372c7b3d4e6115c9bd72fae3c0904f86a43f25e473c88ac2d2b96ea0816
four_mode_skewed_cost,9021,myopic_voi,3,False,10,-1,False,2.5,2.5,0.0,0.0,0.1000000000000001,1.2450354115604023,1.1177999999999997,2.3025850929940446,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.0047095841728150845,1e93910669112ffab18614a3f72a6120deb77a36aade2fb630e6e41af73344cb
four_mode_skewed_cost,9022,myopic_voi,2,False,10,-1,False,2.5,2.5,0.0,0.0,0.15000000000000005,1.2450354115604023,1.0178,1.897119984885881,0.42000000000000004,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004599791020154953,fb2f60c766ca664aa5785bbdc9d9f2074b87d9c41a22d738d96858de1cea5d53
four_mode_skewed_cost,9023,myopic_voi,3,False,10,-1,False,2.5,2.5,0.0,0.0,0.1000000000000001,1.2450354115604023,1.1177999999999997,2.3025850929940446,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004677042132243514,e1c830d89013c0fd9f615546d35f17274aef3c72822e38f79b1192e6722989e7
four_mode_skewed_cost,9024,myopic_voi,2,False,10,-1,False,2.5,2.5,0.0,0.0,0.14999999999999997,1.2450354115604019,1.0178,1.8971199848858815,0.42000000000000026,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004598583094775677,5e89ae07132b38375e9d0e02b18b09c707f71f62f9d97bdecb2d8be1e280a0b7
four_mode_skewed_cost,9025,myopic_voi,1,False,10,-1,False,2.5,2.5,0.0,0.0,0.32999999999999996,1.2450354115604023,0.6578,1.1086626245216114,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004648833069950342,c782cb363f1ca99d97caa891a059c5d9bf60b74eb078b862550d6bb14892bb32
four_mode_skewed_cost,9026,myopic_voi,0,False,10,-1,False,2.5,2.5,0.0,0.0,0.4200000000000001,1.2450354115604019,0.4777999999999999,0.8675005677047228,0.41999999999999993,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004586125025525689,a54671d3d38a0ddb530c1bce8d8d1374275880ccda291737a0f7c0d9f18f7352
four_mode_skewed_cost,9027,myopic_voi,0,False,10,-1,False,2.5,2.5,0.0,0.0,0.4200000000000003,1.245035411560402,0.47779999999999934,0.8675005677047223,0.4200000000000002,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004676250042393804,20343105cfe881fc1d7ebcb5cb2d95da1ed07df3588cc15daab80664cfe4901a
four_mode_skewed_cost,9028,myopic_voi,1,False,10,-1,False,2.5,2.5,0.0,0.0,0.3299999999999999,1.245035411560402,0.6578000000000003,1.1086626245216114,0.42000000000000004,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.004601833177730441,0ecbc4603b06013e19793f87a12e9ca235739f21cc33f80ba42ae9fb86874d0e
four_mode_skewed_cost,9029,myopic_voi,2,False,10,-1,False,2.5,2.5,0.0,0.0,0.15000000000000005,1.245035411560402,1.0178,1.897119984885881,0.42000000000000026,10,0,0,0,hold,hold|hold|hold|hold|hold|hold|hold|hold|hold|hold,1,60,0.0046010001096874475,c75b5dbb2ccd0a5a84211eb255082ddd6891971c05fd8eceba7e898282e55df0
four_mode_skewed_cost,9000,receding_horizon_voi,0,True,4,0,False,2.0712329674945984,0.75,1.3212329674945984,1.6960140450853023,0.9997831121839957,0.0020466407190779757,9.407748415967971e-08,0.0002169113395680064,0.7417648336521373,0,1,3,2,spread,spread|probe_3|probe_1|probe_3,2,144,0.019481834024190903,0e0eb575e225b4017ee4085e3784b6524f7bfb677ba9e3527fc110872ead268a
