scenario,comparison,pairs,effect_mean,ci95_lower,ci95_upper
stable_control,m9a6_minus_m9a7_loss,300,0.0034736625086483823,0.0030541899422500303,0.003927463276115859
stable_control,m9a7_minus_observer_regret,300,0.0008281249999999995,0.0005468749999999994,0.0011406249999999997
stable_control,m9a7_observer_regret_p95,300,0.0049218750000000625,,0.009375000000000022
failure_only,m9a6_minus_m9a7_loss,300,1.9732168394749032,1.7495681683825846,2.211755497045021
failure_only,m9a7_minus_observer_regret,300,0.03641829568041424,0.03365168801989604,0.03932534377867048
failure_only,m9a7_observer_regret_p95,300,0.07969689325188536,,0.08737855091738482
partition_only,m9a6_minus_m9a7_loss,300,0.0033551022829400967,0.0024125211910079134,0.0042964264244022875
partition_only,m9a7_minus_observer_regret,300,0.02359375,0.021077734374999997,0.026187890624999998
partition_only,m9a7_observer_regret_p95,300,0.06585937500000004,,0.08437499999999992
asymmetric_partition,m9a6_minus_m9a7_loss,300,0.0020480118189610225,0.000993187047553095,0.0030839023211380353
asymmetric_partition,m9a7_minus_observer_regret,300,0.034187499999999996,0.0310625,0.037390625
asymmetric_partition,m9a7_observer_regret_p95,300,0.08906249999999993,,0.09843749999999996
failure_partition,m9a6_minus_m9a7_loss,300,2.5347165815444983,2.226492199707168,2.848320610086434
failure_partition,m9a7_minus_observer_regret,300,0.06368833425941318,0.059506097034574844,0.06800506849379971
failure_partition,m9a7_observer_regret_p95,300,0.13054998131142434,,0.13834366885771127
staggered_rejoin,m9a6_minus_m9a7_loss,300,2.148290019010357,1.8850825641668278,2.430660224787862
staggered_rejoin,m9a7_minus_observer_regret,300,0.03360424387027141,0.03070522146932936,0.03656739843741625
staggered_rejoin,m9a7_observer_regret_p95,300,0.08006163303289908,,0.0906491667699254
flapping_reconnect,m9a6_minus_m9a7_loss,300,0.0031483185403409623,0.002549915516913373,0.003753751231682089
flapping_reconnect,m9a7_minus_observer_regret,300,0.008828124999999997,0.007484374999999996,0.010249999999999997
flapping_reconnect,m9a7_observer_regret_p95,300,0.03749999999999992,,0.04218749999999999
false_split_dropout,m9a6_minus_m9a7_loss,300,0.0031322581390207244,0.00266903121744203,0.0036025373453206356
false_split_dropout,m9a7_minus_observer_regret,300,0.0021406249999999997,0.001500000000000001,0.002843749999999999
false_split_dropout,m9a7_observer_regret_p95,300,0.014062499999999978,,0.01874999999999999
admission_censoring_control,m9a6_minus_m9a7_loss,300,0.9392745596954106,0.8387234640667585,1.0437338130312712
admission_censoring_control,m9a7_minus_observer_regret,300,0.02542643538519551,0.02276383627419768,0.028106970995905717
admission_censoring_control,m9a7_observer_regret_p95,300,0.0741279138131311,,0.08421475767293234
unmodelled_count,m9a6_minus_m9a7_loss,300,-0.008012451070457501,-0.010568079697683534,-0.005538057716640476
unmodelled_offset,m9a6_minus_m9a7_loss,300,-0.00011350904259292786,-0.0009062899181149912,0.0006651795391554953
raw_channel_colluding_ramp,m9a6_minus_m9a7_loss,300,-2.399166797393554,-2.404992818481852,-2.3934448655983753
